MAKR0_SI722,55.9
MAKR0_SX182,75.0
MAKR0_SX272,76.0
MAKR0_SX362,59.5
MAKR0_SX452,50.0
MAKR0_SX92,66.7
MAPV0_SI1293,60.3
MAPV0_SI1923,56.3
MAPV0_SI663,39.1
MAPV0_SX123,71.4
MAPV0_SX213,69.7
MAPV0_SX303,72.4
MAPV0_SX33,65.5
MAPV0_SX393,47.1
MARC0_SI1188,55.6
MARC0_SI1818,70.0
MARC0_SI558,53.1
MARC0_SX108,47.2
MARC0_SX18,59.4
MARC0_SX198,65.6
MARC0_SX288,63.4
MARC0_SX378,60.0
MARW0_SI1276,63.9
MARW0_SI1906,66.7
MARW0_SI646,54.2
MARW0_SX106,56.7
MARW0_SX16,61.9
MARW0_SX286,44.0
MARW0_SX349,65.0
MARW0_SX376,52.6
MBAR0_SI1319,54.0
MBAR0_SI1949,58.8
MBAR0_SI689,66.7
MBAR0_SX149,53.1
MBAR0_SX239,70.6
MBAR0_SX329,64.2
MBAR0_SX419,64.9
MBAR0_SX59,53.8
MBBR0_SI1055,52.2
MBBR0_SI1685,55.0
MBBR0_SI2315,69.2
MBBR0_SX155,37.2
MBBR0_SX245,48.1
MBBR0_SX335,61.4
MBBR0_SX425,46.2
MBBR0_SX65,59.4
MBCG0_SI2217,60.6
MBCG0_SI486,52.2
MBCG0_SI957,53.7
MBCG0_SX147,65.9
MBCG0_SX237,55.0
MBCG0_SX327,60.6
MBCG0_SX417,57.9
MBCG0_SX57,62.5
MBEF0_SI1281,63.6
MBEF0_SI1911,61.1
MBEF0_SI651,63.6
MBEF0_SX111,57.1
MBEF0_SX201,61.1
MBEF0_SX21,70.0
MBEF0_SX291,54.8
MBEF0_SX381,55.2
MBGT0_SI1341,52.0
MBGT0_SI1841,57.4
MBGT0_SI711,53.7
MBGT0_SX171,71.7
MBGT0_SX261,68.0
MBGT0_SX351,70.2
MBGT0_SX441,56.8
MBGT0_SX81,47.1
MBJV0_SI1247,66.7
MBJV0_SI1877,74.2
MBJV0_SI617,59.0
MBJV0_SX167,67.4
MBJV0_SX257,62.5
MBJV0_SX347,65.5
MBJV0_SX437,62.2
MBJV0_SX77,69.4
MBMA0_SI1222,72.5
MBMA0_SI1852,62.5
MBMA0_SI592,52.6
MBMA0_SX142,59.1
MBMA0_SX232,52.3
MBMA0_SX322,72.7
MBMA0_SX412,55.8
MBMA0_SX52,45.5
MBMA1_SI2207,53.3
MBMA1_SI2214,61.8
MBMA1_SI954,52.1
MBMA1_SX144,68.8
MBMA1_SX234,47.1
MBMA1_SX324,48.3
MBMA1_SX414,46.3
MBMA1_SX54,47.8
MBML0_SI1169,55.0
MBML0_SI1799,66.7
MBML0_SI539,52.8
MBML0_SX179,54.1
MBML0_SX269,53.6
MBML0_SX359,55.6
MBML0_SX449,55.3
MBML0_SX89,44.1
MBOM0_SI1014,58.5
MBOM0_SI1644,58.6
MBOM0_SI2274,56.8
MBOM0_SX114,59.5
MBOM0_SX204,54.8
MBOM0_SX294,51.7
MBOM0_SX311,60.7
MBOM0_SX384,39.1
MBSB0_SI1353,58.2
MBSB0_SI1983,63.2
MBSB0_SI723,68.0
MBSB0_SX183,57.1
MBSB0_SX273,62.1
MBSB0_SX3,50.0
MBSB0_SX363,65.7
MBSB0_SX93,54.2
MBTH0_SI2102,57.9
MBTH0_SI505,50.0
MBTH0_SI757,42.9
