MAKR0_SI722,-0.09550851906461669
MAKR0_SX182,-0.10615053944204045
MAKR0_SX272,-0.08920261006296416
MAKR0_SX362,-0.10914590078241684
MAKR0_SX452,-0.09574170149009646
MAKR0_SX92,-0.06741553573246815
MAPV0_SI1293,-0.10670519956608408
MAPV0_SI1923,-0.08728113595177145
MAPV0_SI663,-0.05038836591758813
MAPV0_SX123,-0.09531770654626795
MAPV0_SX213,-0.0997001236560298
MAPV0_SX303,-0.10460212160263384
MAPV0_SX33,-0.10736792315091336
MAPV0_SX393,-0.09489681884532666
MARC0_SI1188,-0.04532232352182375
MARC0_SI1818,-0.06667750661823607
MARC0_SI558,-0.08466269549201516
MARC0_SX108,-0.06911125597746476
MARC0_SX18,-0.08275396248389935
MARC0_SX198,-0.09515162750526711
MARC0_SX288,-0.10370898999665913
MARC0_SX378,-0.09728556412916917
MARW0_SI1276,-0.06985736807048944
MARW0_SI1906,-0.08256935959227348
MARW0_SI646,-0.08085181423809738
MARW0_SX106,-0.07275902081842292
MARW0_SX16,-0.05665487973195202
MARW0_SX286,-0.08668197385158054
MARW0_SX349,-0.09711114394454806
MARW0_SX376,-0.10330081965825329
MBAR0_SI1319,-0.08818735466302219
MBAR0_SI1949,-0.10113148770089876
MBAR0_SI689,-0.11526008134477594
MBAR0_SX149,-0.0808348578375739
MBAR0_SX239,-0.07367306391398112
MBAR0_SX329,-0.10483870932279471
MBAR0_SX419,-0.10499007759225328
MBAR0_SX59,-0.07658194481058324
MBBR0_SI1055,-0.09267068871468172
MBBR0_SI1685,-0.10213107226854301
MBBR0_SI2315,-0.09528436710697194
MBBR0_SX155,-0.08338538728485602
MBBR0_SX245,-0.09453709920247395
MBBR0_SX335,-0.09618981456978894
MBBR0_SX425,-0.08465302179730128
MBBR0_SX65,-0.06611589590708415
MBCG0_SI2217,-0.08268787456008624
MBCG0_SI486,-0.07283721250646255
MBCG0_SI957,-0.07617445301236654
MBCG0_SX147,-0.08618204500986915
MBCG0_SX237,-0.0736426675176046
MBCG0_SX327,-0.08088595510899335
MBCG0_SX417,-0.08336009486574968
MBCG0_SX57,-0.06427243952694618
MBEF0_SI1281,-0.09789757361778846
MBEF0_SI1911,-0.08877405485881756
MBEF0_SI651,-0.0943005945775416
MBEF0_SX111,-0.07996530852249364
MBEF0_SX201,-0.115801556357022
MBEF0_SX21,-0.0750769450340742
MBEF0_SX291,-0.10494843069112526
MBEF0_SX381,-0.09064707680354042
MBGT0_SI1341,-0.050814730780465264
MBGT0_SI1841,-0.06114334798563382
MBGT0_SI711,-0.07550026960433669
MBGT0_SX171,-0.07478950618381795
MBGT0_SX261,-0.06760354699759648
MBGT0_SX351,-0.08739593505859375
MBGT0_SX441,-0.07079101051982893
MBGT0_SX81,-0.041039470325816764
MBJV0_SI1247,-0.07683047442369058
MBJV0_SI1877,-0.11595609029134114
MBJV0_SI617,-0.06832800240352235
MBJV0_SX167,-0.11893477529849646
MBJV0_SX257,-0.12443696884881883
MBJV0_SX347,-0.1031057251824273
MBJV0_SX437,-0.1012464279122006
MBJV0_SX77,-0.09442422779035368
MBMA0_SI1222,-0.1096296330417977
MBMA0_SI1852,-0.08604354743497918
MBMA0_SI592,-0.07763705841482502
MBMA0_SX142,-0.09661636816332043
MBMA0_SX232,-0.08112707482763083
MBMA0_SX322,-0.12850900398668394
MBMA0_SX412,-0.1198469149012144
MBMA0_SX52,-0.09082662938004833
MBMA1_SI2207,-0.05028585247371508
MBMA1_SI2214,-0.09966064828341124
MBMA1_SI954,-0.06618090698546603
MBMA1_SX144,-0.0962234624226888
MBMA1_SX234,-0.07933531636777132
MBMA1_SX324,-0.08590279054105951
MBMA1_SX414,-0.0681274557766849
MBMA1_SX54,-0.07057696064626139
MBML0_SI1169,-0.0426981678375831
MBML0_SI1799,-0.08861377867550627
MBML0_SI539,-0.08603244856292126
MBML0_SX179,-0.06938995633806501
MBML0_SX269,-0.06557857888376611
MBML0_SX359,-0.06348535051318499
MBML0_SX449,-0.09884716302920611
MBML0_SX89,-0.0823619263645276
MBOM0_SI1014,-0.08751415095917166
MBOM0_SI1644,-0.09641253822728207
MBOM0_SI2274,-0.09931729888916016
MBOM0_SX114,-0.08439422156740342
MBOM0_SX204,-0.10724294753301711
MBOM0_SX294,-0.06302803665844363
MBOM0_SX311,-0.09019762746403727
MBOM0_SX384,-0.07992022746318095
MBSB0_SI1353,-0.08484462446147345
MBSB0_SI1983,-0.048266314797931247
MBSB0_SI723,-0.07882647010369029
MBSB0_SX183,-0.06374320876126909
MBSB0_SX273,-0.09670406038110907
MBSB0_SX3,-0.06747296851451003
MBSB0_SX363,-0.08215921726809838
MBSB0_SX93,-0.056957216823802274
MBTH0_SI2102,-0.0814345202399689
MBTH0_SI505,-0.054126090473598905
MBTH0_SI757,-0.06288853786778792
MBTH0_SX122,-0.08702359425324252
MBTH0_SX212,-0.09640842640893699
MBTH0_SX302,-0.0850664977486252
MBTH0_SX32,-0.09114940560978951
MBTH0_SX392,-0.0886364458505981
MBWP0_SI1531,-0.09077189518855168
MBWP0_SI1969,-0.08950960237297427
MBWP0_SI709,-0.06587258091679325
MBWP0_SX169,-0.11303290922051938
MBWP0_SX259,-0.08496704721838479
MBWP0_SX349,-0.11131067365129417
MBWP0_SX439,-0.095786312170196
MBWP0_SX79,-0.07027145992360713
MCAE0_SI1447,-0.08972896474652586
MCAE0_SI2077,-0.1051766400857245
MCAE0_SI817,-0.10005113172184757
MCAE0_SX187,-0.10117126566118899
MCAE0_SX277,-0.07570069296318188
MCAE0_SX367,-0.08177451881758287
MCAE0_SX7,-0.09057161820496565
MCAE0_SX97,-0.13105512158624058
