MAKR0_SI722,-0.13398511538951854
MAKR0_SX182,-0.149494839810777
MAKR0_SX272,-0.13075370553099078
MAKR0_SX362,-0.16763433288125432
MAKR0_SX452,-0.1681288362459372
MAKR0_SX92,-0.13057890435530675
MAPV0_SI1293,-0.1502318706709085
MAPV0_SI1923,-0.13850787106682272
MAPV0_SI663,-0.09623196608239665
MAPV0_SX123,-0.14230516794565562
MAPV0_SX213,-0.14848884881711474
MAPV0_SX303,-0.1671206639285832
MAPV0_SX33,-0.15964656845662603
MAPV0_SX393,-0.14584154027108928
MARC0_SI1188,-0.0949772706268527
MARC0_SI1818,-0.13906136965422036
MARC0_SI558,-0.12825481190400964
MARC0_SX108,-0.11461500914200493
MARC0_SX18,-0.13802502073090653
MARC0_SX198,-0.16687244839138454
MARC0_SX288,-0.1565233598675644
MARC0_SX378,-0.13986407059889575
MARW0_SI1276,-0.10475453765550141
MARW0_SI1906,-0.1132156061783932
MARW0_SI646,-0.11796244218259676
MARW0_SX106,-0.1345844268798828
MARW0_SX16,-0.12327844871664947
MARW0_SX286,-0.13013403630421838
MARW0_SX349,-0.14910182467645394
MARW0_SX376,-0.18153826831138298
MBAR0_SI1319,-0.13139300433524906
MBAR0_SI1949,-0.14792586181123377
MBAR0_SI689,-0.16515690021300583
MBAR0_SX149,-0.110969708416913
MBAR0_SX239,-0.11490795135498047
MBAR0_SX329,-0.13610449579332334
MBAR0_SX419,-0.1417278801043009
MBAR0_SX59,-0.11052408624202648
MBBR0_SI1055,-0.1275390402618545
MBBR0_SI1685,-0.13436616084490163
MBBR0_SI2315,-0.13274294668467257
MBBR0_SX155,-0.12641041332849792
MBBR0_SX245,-0.12203889634874132
MBBR0_SX335,-0.13526779566055688
MBBR0_SX425,-0.11019627000919725
MBBR0_SX65,-0.12749905939455386
MBCG0_SI2217,-0.11330386467699735
MBCG0_SI486,-0.10595114090863396
MBCG0_SI957,-0.13425725237687033
MBCG0_SX147,-0.1504362665722311
MBCG0_SX237,-0.1044656799500247
MBCG0_SX327,-0.12626205093559179
MBCG0_SX417,-0.1424997759041311
MBCG0_SX57,-0.09774122125075269
MBEF0_SI1281,-0.13931259155273437
MBEF0_SI1911,-0.1401495053532809
MBEF0_SI651,-0.1469771348036729
MBEF0_SX111,-0.10048546859522185
MBEF0_SX201,-0.16582929676976696
MBEF0_SX21,-0.1127658302401319
MBEF0_SX291,-0.15870722284856834
MBEF0_SX381,-0.12303939698234437
MBGT0_SI1341,-0.10590461322239467
MBGT0_SI1841,-0.11716531198236006
MBGT0_SI711,-0.13813248409587106
MBGT0_SX171,-0.12761068449378277
MBGT0_SX261,-0.11868375745312922
MBGT0_SX351,-0.14263093948364258
