MAKR0_SI722,44.1
MAKR0_SX182,80.0
MAKR0_SX272,60.0
MAKR0_SX362,64.3
MAKR0_SX452,67.5
MAKR0_SX92,66.7
MAPV0_SI1293,65.1
MAPV0_SI1923,62.5
MAPV0_SI663,45.7
MAPV0_SX123,73.8
MAPV0_SX213,78.8
MAPV0_SX303,86.2
MAPV0_SX33,65.5
MAPV0_SX393,52.9
MARC0_SI1188,61.1
MARC0_SI1818,83.3
MARC0_SI558,46.9
MARC0_SX108,38.9
MARC0_SX18,71.9
MARC0_SX198,62.5
MARC0_SX288,56.1
MARC0_SX378,65.0
MARW0_SI1276,58.3
MARW0_SI1906,63.0
MARW0_SI646,58.3
MARW0_SX106,63.3
MARW0_SX16,61.9
MARW0_SX286,52.0
MARW0_SX349,75.0
MARW0_SX376,65.8
MBAR0_SI1319,58.7
MBAR0_SI1949,58.8
MBAR0_SI689,62.5
MBAR0_SX149,46.9
MBAR0_SX239,64.7
MBAR0_SX329,58.5
MBAR0_SX419,59.5
MBAR0_SX59,65.4
MBBR0_SI1055,55.1
MBBR0_SI1685,52.5
MBBR0_SI2315,61.5
MBBR0_SX155,39.5
MBBR0_SX245,48.1
MBBR0_SX335,68.4
MBBR0_SX425,42.3
MBBR0_SX65,46.9
MBCG0_SI2217,54.5
MBCG0_SI486,52.2
MBCG0_SI957,59.3
MBCG0_SX147,48.8
MBCG0_SX237,45.0
MBCG0_SX327,57.6
MBCG0_SX417,57.9
MBCG0_SX57,68.8
MBEF0_SI1281,61.8
MBEF0_SI1911,61.1
MBEF0_SI651,69.1
MBEF0_SX111,57.1
MBEF0_SX201,63.9
MBEF0_SX21,55.0
MBEF0_SX291,64.5
MBEF0_SX381,58.6
MBGT0_SI1341,48.0
MBGT0_SI1841,55.6
MBGT0_SI711,68.3
MBGT0_SX171,66.0
MBGT0_SX261,72.0
MBGT0_SX351,76.6
MBGT0_SX441,64.9
MBGT0_SX81,50.0
MBJV0_SI1247,69.7
MBJV0_SI1877,67.7
MBJV0_SI617,66.7
MBJV0_SX167,71.7
MBJV0_SX257,58.3
MBJV0_SX347,69.0
MBJV0_SX437,62.2
MBJV0_SX77,63.9
MBMA0_SI1222,82.4
MBMA0_SI1852,68.8
MBMA0_SI592,57.9
MBMA0_SX142,63.6
MBMA0_SX232,63.6
MBMA0_SX322,78.8
MBMA0_SX412,53.5
MBMA0_SX52,52.3
MBMA1_SI2207,46.7
MBMA1_SI2214,64.7
MBMA1_SI954,52.1
MBMA1_SX144,75.0
MBMA1_SX234,52.9
MBMA1_SX324,48.3
MBMA1_SX414,41.5
MBMA1_SX54,65.2
MBML0_SI1169,60.0
MBML0_SI1799,76.7
MBML0_SI539,47.2
MBML0_SX179,62.2
MBML0_SX269,64.3
MBML0_SX359,57.8
MBML0_SX449,51.1
MBML0_SX89,47.1
MBOM0_SI1014,52.8
MBOM0_SI1644,55.2
MBOM0_SI2274,59.5
MBOM0_SX114,45.9
MBOM0_SX204,54.8
MBOM0_SX294,48.3
MBOM0_SX311,58.9
MBOM0_SX384,47.8
MBSB0_SI1353,54.5
MBSB0_SI1983,57.9
MBSB0_SI723,66.0
MBSB0_SX183,60.7
MBSB0_SX273,58.6
MBSB0_SX3,43.8
MBSB0_SX363,71.4
MBSB0_SX93,54.2
MBTH0_SI2102,63.2
MBTH0_SI505,44.4
MBTH0_SI757,47.6
MBTH0_SX122,68.1
MBTH0_SX212,77.3
MBTH0_SX302,70.0
MBTH0_SX32,54.1
MBTH0_SX392,59.5
MBWP0_SI1531,42.9
MBWP0_SI1969,61.1
MBWP0_SI709,69.4
MBWP0_SX169,65.1
MBWP0_SX259,64.9
MBWP0_SX349,64.5
MBWP0_SX439,53.5
MBWP0_SX79,47.6
MCAE0_SI1447,64.4
MCAE0_SI2077,102.3
MCAE0_SI817,88.9
MCAE0_SX187,69.6
MCAE0_SX277,80.8
MCAE0_SX367,68.6
MCAE0_SX7,110.7
MCAE0_SX97,93.5
MCAL0_SI1138,58.3
MCAL0_SI1768,52.4
MCAL0_SI508,59.1
MCAL0_SX148,64.1
MCAL0_SX238,55.6
MCAL0_SX328,58.7
MCAL0_SX418,67.5
MCAL0_SX58,47.2
MCDC0_SI1292,33.3
MCDC0_SI1922,58.1
MCDC0_SI662,51.5
MCDC0_SX122,56.5
MCDC0_SX212,67.4
MCDC0_SX302,67.9
MCDC0_SX32,39.5
MCDC0_SX392,58.1
MCDD0_SI1513,57.7
MCDD0_SI2143,69.7
MCDD0_SI883,60.5
MCDD0_SX163,59.5
MCDD0_SX253,65.5
MCDD0_SX343,59.6
MCDD0_SX433,58.1
MCDD0_SX73,42.1
MCDR0_SI1154,68.0
MCDR0_SI1784,68.4
MCDR0_SI524,63.8
MCDR0_SX164,64.3
MCDR0_SX254,70.0
MCDR0_SX344,79.2
MCDR0_SX434,53.6
MCDR0_SX74,44.1
MCEF0_SI1135,48.6
MCEF0_SI1765,64.7
MCEF0_SI842,53.2
MCEF0_SX145,43.9
MCEF0_SX235,58.1
MCEF0_SX325,53.8
MCEF0_SX415,56.8
MCEF0_SX55,44.2
MCEW0_SI1442,65.7
MCEW0_SI2072,61.0
MCEW0_SI812,76.3
MCEW0_SX182,128.6
MCEW0_SX272,81.5
MCEW0_SX362,90.7
MCEW0_SX452,65.2
MCEW0_SX92,67.6
MCHL0_SI1347,60.0
MCHL0_SI1404,75.4
MCHL0_SI1977,58.3
MCHL0_SX177,68.0
MCHL0_SX267,86.5
MCHL0_SX357,62.2
MCHL0_SX447,55.6
MCHL0_SX87,66.7
MCLK0_SI1660,50.0
MCLK0_SI2290,61.8
MCLK0_SI650,64.4
MCLK0_SX130,52.9
MCLK0_SX220,57.1
MCLK0_SX310,58.8
MCLK0_SX40,45.8
MCLK0_SX400,50.0
MCLM0_SI1456,78.7
MCLM0_SI2086,121.1
MCLM0_SI826,59.6
MCLM0_SX106,60.0
MCLM0_SX16,66.7
MCLM0_SX196,66.7
MCLM0_SX286,60.8
MCLM0_SX376,58.5
MCPM0_SI1194,57.5
MCPM0_SI1824,56.1
MCPM0_SI564,63.6
MCPM0_SX114,48.6
MCPM0_SX204,56.7
MCPM0_SX24,72.7
MCPM0_SX294,38.5
MCPM0_SX384,47.6
MCRE0_SI1121,63.3
MCRE0_SI1725,68.8
MCRE0_SI1751,61.7
MCRE0_SX131,58.8
MCRE0_SX221,54.8
MCRE0_SX24,81.0
MCRE0_SX401,66.7
MCRE0_SX41,48.0
MCSS0_SI1380,61.0
MCSS0_SI688,61.7
MCSS0_SI750,68.8
MCSS0_SX120,54.1
MCSS0_SX210,64.0
MCSS0_SX30,52.0
MCSS0_SX300,59.3
MCSS0_SX390,41.7
MCTH0_SI1209,66.7
MCTH0_SI1839,56.3
MCTH0_SI579,67.5
MCTH0_SX129,64.3
MCTH0_SX219,61.9
MCTH0_SX309,61.0
MCTH0_SX39,65.9
MCTH0_SX399,65.5
MCTM0_SI1350,60.0
MCTM0_SI1980,56.0
MCTM0_SI720,50.0
MCTM0_SX180,51.4
MCTM0_SX270,48.4
MCTM0_SX360,54.8
MCTM0_SX450,60.0
MCTM0_SX90,51.9
MCXM0_SI1351,61.1
MCXM0_SI1981,64.0
MCXM0_SI721,58.6
MCXM0_SX181,75.6
MCXM0_SX271,61.8
MCXM0_SX361,57.6
MCXM0_SX451,58.3
MCXM0_SX91,47.5
MDAC0_SI1261,59.0
MDAC0_SI1837,69.0
MDAC0_SI631,55.9
MDAC0_SX181,51.1
MDAC0_SX271,69.7
MDAC0_SX361,62.9
MDAC0_SX451,66.0
MDAC0_SX91,40.5
MDAS0_SI1266,50.0
MDAS0_SI1896,55.2
MDAS0_SI636,52.6
MDAS0_SX186,65.4
MDAS0_SX21,66.7
MDAS0_SX276,71.0
MDAS0_SX6,64.0
MDAS0_SX96,43.2
MDBB1_SI1006,52.1
MDBB1_SI1636,46.2
MDBB1_SI2056,64.7
MDBB1_SX106,61.3
MDBB1_SX16,71.4
MDBB1_SX196,76.2
MDBB1_SX286,58.8
MDBB1_SX376,46.3
MDBP0_SI1158,52.6
MDBP0_SI1788,60.5
MDBP0_SI528,56.1
MDBP0_SX168,65.4
MDBP0_SX258,76.3
MDBP0_SX348,64.6
MDBP0_SX438,56.9
MDBP0_SX78,61.3
MDCD0_SI1415,59.5
MDCD0_SI2045,63.3
MDCD0_SI785,70.0
MDCD0_SX155,61.0
MDCD0_SX245,62.1
MDCD0_SX335,74.5
MDCD0_SX425,66.7
MDCD0_SX65,71.0
MDCM0_SI1480,57.4
MDCM0_SI2110,61.5
MDCM0_SI850,54.1
MDCM0_SX130,67.7
MDCM0_SX220,53.2
MDCM0_SX310,57.6
MDCM0_SX40,51.1
MDCM0_SX400,48.6
MDDC0_SI1419,52.4
MDDC0_SI2049,52.9
MDDC0_SI789,61.0
MDDC0_SX159,51.3
MDDC0_SX249,73.1
MDDC0_SX339,62.5
MDDC0_SX429,59.5
MDDC0_SX69,63.6
MDED0_SI1170,48.5
MDED0_SI1800,77.4
MDED0_SI540,63.9
MDED0_SX180,54.1
MDED0_SX270,73.3
MDED0_SX360,64.5
MDED0_SX450,57.8
MDED0_SX90,56.0
MDEF0_SI1123,59.6
MDEF0_SI1563,51.4
MDEF0_SI2193,64.7
MDEF0_SX123,62.9
MDEF0_SX213,61.3
MDEF0_SX303,74.1
MDEF0_SX33,62.5
MDEF0_SX393,66.7
MDEM0_SI1868,65.4
MDEM0_SI608,66.7
MDEM0_SI800,50.8
MDEM0_SX158,48.3
MDEM0_SX248,69.0
MDEM0_SX338,61.5
MDEM0_SX428,52.3
MDEM0_SX68,51.5
MDHL0_SI1439,47.7
MDHL0_SI2069,62.5
MDHL0_SI809,54.1
MDHL0_SX179,63.2
MDHL0_SX269,57.1
MDHL0_SX359,62.2
MDHL0_SX449,51.1
MDHL0_SX89,47.2
MDHS0_SI1530,57.6
MDHS0_SI2160,38.9
MDHS0_SI900,50.0
MDHS0_SX180,32.4
MDHS0_SX270,58.1
MDHS0_SX360,51.6
MDHS0_SX450,61.7
MDHS0_SX90,52.0
MDJM0_SI1455,59.4
MDJM0_SI2085,52.6
MDJM0_SI825,61.1
MDJM0_SX105,43.8
MDJM0_SX15,56.3
MDJM0_SX195,40.9
MDJM0_SX285,75.9
MDJM0_SX375,65.9
MDKS0_SI1066,78.3
MDKS0_SI1696,69.0
MDKS0_SI2326,56.1
MDKS0_SX166,54.8
MDKS0_SX256,66.7
MDKS0_SX346,53.1
MDKS0_SX436,78.3
MDKS0_SX76,61.9
MDLB0_SI1306,57.1
MDLB0_SI1936,88.0
MDLB0_SI676,59.1
MDLB0_SX136,57.4
MDLB0_SX226,52.4
MDLB0_SX316,62.1
MDLB0_SX406,64.0
MDLB0_SX46,38.7
MDLC0_SI1395,63.6
MDLC0_SI2025,73.9
MDLC0_SI765,68.4
MDLC0_SX135,62.8
MDLC0_SX225,40.7
MDLC0_SX315,89.7
MDLC0_SX405,70.3
MDLC0_SX45,68.8
MDLC1_SI1435,53.2
MDLC1_SI2065,60.0
MDLC1_SI2144,57.1
MDLC1_SX175,60.7
MDLC1_SX265,47.4
MDLC1_SX355,48.4
MDLC1_SX445,51.4
MDLC1_SX85,50.0
MDLC2_SI1614,55.0
MDLC2_SI2244,50.0
MDLC2_SI984,51.9
MDLC2_SX174,60.4
MDLC2_SX264,66.7
MDLC2_SX354,57.1
MDLC2_SX444,57.5
MDLC2_SX84,47.9
MDLH0_SI1960,79.4
MDLH0_SI574,73.9
MDLH0_SI700,87.5
MDLH0_SX160,60.9
MDLH0_SX250,69.2
MDLH0_SX340,67.7
MDLH0_SX430,68.1
MDLH0_SX70,41.7
MDLM0_SI1234,51.4
MDLM0_SI1864,63.2
MDLM0_SI604,62.5
MDLM0_SX154,50.0
MDLM0_SX244,65.9
