MAKR0_SX272,6.3
MARC0_SI1188,7.7
MARC0_SX108,0.0
MARW0_SI1276,0.0
MARW0_SI1906,0.0
MBBR0_SI1685,0.0
MBBR0_SX425,0.0
MBBR0_SX65,0.0
MBCG0_SI486,0.0
MBCG0_SX57,0.0
MBEF0_SX381,0.0
MBGT0_SI1341,0.0
MBGT0_SX441,0.0
MBGT0_SX81,0.0
MBML0_SX269,0.0
MBOM0_SX114,0.0
MBOM0_SX294,0.0
MBSB0_SI1983,0.0
MBSB0_SX183,0.0
MBSB0_SX363,0.0
MBSB0_SX93,0.0
MBTH0_SI505,0.0
MCAL0_SI1768,11.1
MCAL0_SI508,0.0
MCDD0_SX163,0.0
MCDD0_SX433,0.0
MCDD0_SX73,0.0
MCEF0_SX145,0.0
MCEF0_SX55,0.0
MCLK0_SX130,0.0
MCLK0_SX40,0.0
MCRE0_SI1121,0.0
MCSS0_SX30,0.0
MCTM0_SX360,0.0
MCTM0_SX90,0.0
MCXM0_SX91,0.0
MDAC0_SI1261,0.0
MDAC0_SI631,0.0
MDAC0_SX91,0.0
MDAS0_SI1896,0.0
MDAS0_SX186,0.0
MDAS0_SX96,0.0
MDBB1_SI1636,0.0
MDDC0_SX159,0.0
MDDC0_SX249,0.0
MDDC0_SX429,0.0
MDED0_SX270,0.0
MDEF0_SI1563,0.0
MDEF0_SX213,0.0
MDEM0_SI800,0.0
MDEM0_SX158,0.0
MDEM0_SX68,0.0
MDHL0_SX269,0.0
MDHL0_SX89,0.0
MDHS0_SI2160,3.2
MDHS0_SI900,0.0
MDHS0_SX270,0.0
MDHS0_SX360,0.0
MDHS0_SX450,0.0
MDJM0_SX105,0.0
MDLB0_SX316,0.0
MDLC2_SI1614,5.6
MDLC2_SX354,0.0
MDLM0_SX244,0.0
MDLR1_SX39,0.0
MDMA0_SI1238,0.0
MDMA0_SI2060,0.0
MDMA0_SX80,0.0
MDNS0_SX381,0.0
MDPB0_SX146,0.0
MDPB0_SX56,0.0
MDPK0_SI1053,0.0
MDPK0_SX63,0.0
MDPS0_SX359,0.0
MDPS0_SX89,0.0
